customer_id,first_name,last_name,email,city,region,country,signup_date,age,is_subscribed,loyalty_tier
47,Emily,Morris,emily.morris@gmail.com,Nottingham,England,United Kingdom,2024-06-24,50,True,Gold
48,Harry,Morris,harry.morris@outlook.com,Cardiff,Wales,United Kingdom,2022-02-07,71,True,Bronze
49,James,Patel,james.patel@gmail.com,Bristol,England,United Kingdom,2023-12-15,65,False,Silver
50,Harry,Turner,harry.turner@outlook.com,Liverpool,England,United Kingdom,2019-05-28,52,True,Silver
51,Ava,Williams,ava.williams@outlook.com,Manchester,England,United Kingdom,2023-02-02,37,True,Gold
52,Emily,Davies,emily.davies@outlook.com,Leeds,England,United Kingdom,2025-04-12,40,False,Platinum
53,Lucy,Baker,lucy.baker@gmail.com,Newcastle,England,United Kingdom,2020-10-27,73,True,Gold
54,Charlie,Campbell,charlie.campbell@gmail.com,Glasgow,Scotland,United Kingdom,2023-08-14,68,True,Bronze
55,Isla,Ward,isla.ward@yahoo.com,Manchester,England,United Kingdom,2024-04-11,72,True,Bronze
56,Amelia,Wright,amelia.wright@hotmail.com,Newcastle,England,United Kingdom,2019-04-07,32,True,Bronze
57,Chloe,Taylor,chloe.taylor@icloud.com,Nottingham,England,United Kingdom,2026-03-12,40,False,Silver
58,Olivia,Smith,olivia.smith@hotmail.com,Leeds,England,United Kingdom,2021-12-05,74,True,Silver
59,George,Brown,george.brown@icloud.com,Cardiff,Wales,United Kingdom,2022-07-08,40,False,Silver
60,Jack,Edwards,jack.edwards@icloud.com,Sheffield,England,United Kingdom,2019-07-01,34,False,Bronze
61,Emily,Campbell,emily.campbell@hotmail.com,Sheffield,England,United Kingdom,2023-11-02,41,True,Platinum
62,Ella,Walker,ella.walker@hotmail.com,Leeds,England,United Kingdom,2022-05-15,64,True,Silver
63,Isla,Khan,isla.khan@yahoo.com,Leicester,England,United Kingdom,2020-06-05,53,True,Bronze
64,Emily,Campbell,emily.campbell@gmail.com,Bristol,England,United Kingdom,2025-05-20,57,True,Bronze
65,Theo,Wright,theo.wright@yahoo.com,Sheffield,England,United Kingdom,2025-07-03,45,True,Silver
66,Emily,Johnson,emily.johnson@icloud.com,Belfast,Northern Ireland,United Kingdom,2020-11-26,68,True,Bronze
67,Olivia,Taylor,olivia.taylor@outlook.com,Newcastle,England,United Kingdom,2022-06-25,61,True,Gold
68,Oliver,Jones,oliver.jones@icloud.com,Newcastle,England,United Kingdom,2025-11-08,48,True,Silver
69,Leo,Khan,leo.khan@gmail.com,Aberdeen,Scotland,United Kingdom,2023-06-25,49,True,Bronze
70,Henry,Stewart,henry.stewart@icloud.com,Leeds,England,United Kingdom,2023-10-08,67,True,Bronze
71,Mia,Jones,mia.jones@yahoo.com,Newcastle,England,United Kingdom,2020-05-12,76,False,Bronze
72,Emily,Roberts,emily.roberts@icloud.com,Glasgow,Scotland,United Kingdom,2023-12-18,78,False,Gold
73,Mia,Turner,mia.turner@outlook.com,Bristol,England,United Kingdom,2024-04-28,65,False,Bronze
74,William,Morris,william.morris@hotmail.com,Nottingham,England,United Kingdom,2024-11-05,67,False,Silver
75,Mia,Taylor,mia.taylor@icloud.com,Leicester,England,United Kingdom,2022-01-17,33,True,Bronze
76,Harry,Williams,harry.williams@gmail.com,Liverpool,England,United Kingdom,2023-04-18,32,True,Silver
77,Ava,Green,ava.green@yahoo.com,Glasgow,Scotland,United Kingdom,2024-03-23,52,False,Bronze
78,Isla,Turner,isla.turner@hotmail.com,London,England,United Kingdom,2025-06-16,72,False,Silver
79,Theo,Stewart,theo.stewart@hotmail.com,Aberdeen,Scotland,United Kingdom,2023-09-13,72,True,Silver
80,Ava,Thomas,ava.thomas@yahoo.com,London,England,United Kingdom,2022-10-08,42,False,Silver
81,Lucy,Williams,lucy.williams@yahoo.com,London,England,United Kingdom,2023-06-02,76,True,Bronze
82,Noah,Ward,noah.ward@outlook.com,Swansea,Wales,United Kingdom,2019-07-25,29,True,Bronze
83,Mia,Walker,mia.walker@yahoo.com,Glasgow,Scotland,United Kingdom,2023-04-02,66,True,Gold
84,Freddie,Cooper,freddie.cooper@hotmail.com,Birmingham,England,United Kingdom,2019-03-21,48,True,Platinum
85,Arthur,Morris,arthur.morris@outlook.com,Birmingham,England,United Kingdom,2019-06-14,67,True,Platinum
86,William,Smith,william.smith@icloud.com,Liverpool,England,United Kingdom,2020-06-01,33,False,Silver
87,Leo,Hall,leo.hall@gmail.com,Nottingham,England,United Kingdom,2023-02-19,67,True,Silver
88,Daniel,Cooper,daniel.cooper@icloud.com,Bristol,England,United Kingdom,2020-03-18,37,True,Gold
89,Emily,Baker,emily.baker@outlook.com,Aberdeen,Scotland,United Kingdom,2021-03-23,43,True,Silver
90,Jack,Khan,jack.khan@icloud.com,Leicester,England,United Kingdom,2025-09-25,72,True,Gold
91,Sophie,Jones,sophie.jones@hotmail.com,Edinburgh,Scotland,United Kingdom,2023-10-21,52,True,Bronze
92,Oliver,Ward,oliver.ward@hotmail.com,Cardiff,Wales,United Kingdom,2024-06-30,70,True,Bronze
93,James,Turner,james.turner@icloud.com,Swansea,Wales,United Kingdom,2020-09-18,63,False,Bronze
94,James,Patel,james.patel@outlook.com,Belfast,Northern Ireland,United Kingdom,2023-11-20,47,True,Bronze
95,William,Baker,william.baker@icloud.com,Birmingham,England,United Kingdom,2024-01-21,35,True,Gold
96,Ella,Ahmed,ella.ahmed@outlook.com,Aberdeen,Scotland,United Kingdom,2019-04-28,39,False,Gold
97,Lily,Johnson,lily.johnson@icloud.com,Edinburgh,Scotland,United Kingdom,2021-11-24,69,True,Bronze
98,Thomas,Turner,thomas.turner@yahoo.com,Nottingham,England,United Kingdom,2019-02-11,53,True,Bronze
99,Lily,Clarke,lily.clarke@gmail.com,Newcastle,England,United Kingdom,2024-05-04,62,False,Bronze
100,Harry,Wright,harry.wright@hotmail.com,Newcastle,England,United Kingdom,2021-09-23,43,True,Silver
101,Lily,Clarke,lily.clarke@yahoo.com,Edinburgh,Scotland,United Kingdom,2025-03-04,45,True,Bronze
102,Freddie,Wright,freddie.wright@icloud.com,Nottingham,England,United Kingdom,2020-05-09,32,True,Bronze
103,Daniel,Khan,daniel.khan@icloud.com,Bristol,England,United Kingdom,2021-06-05,30,False,Bronze
104,Daniel,Roberts,daniel.roberts@outlook.com,Leicester,England,United Kingdom,2021-03-06,24,True,Bronze
105,Theo,Smith,theo.smith@outlook.com,Liverpool,England,United Kingdom,2019-07-06,35,True,Silver
106,James,Ward,james.ward@yahoo.com,Belfast,Northern Ireland,United Kingdom,2019-02-20,24,True,Silver
107,Olivia,Wilson,olivia.wilson@yahoo.com,Manchester,England,United Kingdom,2024-05-10,34,True,Gold
108,Lily,Taylor,lily.taylor@outlook.com,Manchester,England,United Kingdom,2020-09-03,27,True,Bronze
109,Jack,Clarke,jack.clarke@yahoo.com,Cardiff,Wales,United Kingdom,2025-09-07,56,True,Gold
110,Mia,Baker,mia.baker@icloud.com,Swansea,Wales,United Kingdom,2025-08-07,37,False,Bronze
111,George,Hughes,george.hughes@gmail.com,Leeds,England,United Kingdom,2021-05-01,78,True,Bronze
112,Charlie,Davies,charlie.davies@yahoo.com,Bristol,England,United Kingdom,2019-11-04,53,True,Bronze
113,Thomas,Hughes,thomas.hughes@hotmail.com,Belfast,Northern Ireland,United Kingdom,2019-05-14,36,True,Bronze
114,Thomas,Ward,thomas.ward@icloud.com,Swansea,Wales,United Kingdom,2021-08-14,22,True,Gold
115,Emily,Murphy,emily.murphy@hotmail.com,Sheffield,England,United Kingdom,2020-04-15,45,True,Silver
116,William,Williams,william.williams@icloud.com,Birmingham,England,United Kingdom,2020-11-10,21,True,Silver
117,Lucy,Wright,lucy.wright@hotmail.com,Swansea,Wales,United Kingdom,2024-04-03,25,True,Silver
118,Sophia,Clarke,sophia.clarke@hotmail.com,Belfast,Northern Ireland,United Kingdom,2019-11-26,46,True,Gold
119,Ella,Patel,ella.patel@hotmail.com,London,England,United Kingdom,2021-07-26,23,True,Platinum
120,Evie,Jones,evie.jones@outlook.com,Bristol,England,United Kingdom,2024-10-26,48,False,Gold
121,Evie,Green,evie.green@hotmail.com,Belfast,Northern Ireland,United Kingdom,2024-04-09,23,True,Bronze
122,Emily,Brown,emily.brown@yahoo.com,Bristol,England,United Kingdom,2023-08-14,39,False,Bronze
123,William,Stewart,william.stewart@gmail.com,Manchester,England,United Kingdom,2019-12-27,47,True,Bronze
124,Daniel,Edwards,daniel.edwards@outlook.com,London,England,United Kingdom,2025-01-31,60,False,Bronze
125,Sophia,White,sophia.white@icloud.com,Belfast,Northern Ireland,United Kingdom,2023-12-16,58,True,Bronze
126,Noah,Baker,noah.baker@icloud.com,Leicester,England,United Kingdom,2024-06-08,46,True,Bronze
127,Sophie,Davies,sophie.davies@gmail.com,Bristol,England,United Kingdom,2025-03-06,37,True,Silver
128,Arthur,Cooper,arthur.cooper@hotmail.com,Leeds,England,United Kingdom,2020-04-26,47,True,Silver
129,Sophia,Khan,sophia.khan@icloud.com,Nottingham,England,United Kingdom,2024-05-30,44,False,Bronze
130,Noah,Edwards,noah.edwards@hotmail.com,Sheffield,England,United Kingdom,2025-09-21,76,True,Gold
131,Daniel,Murphy,daniel.murphy@hotmail.com,Cardiff,Wales,United Kingdom,2024-09-10,39,True,Gold
132,Jessica,Wright,jessica.wright@hotmail.com,Belfast,Northern Ireland,United Kingdom,2020-08-31,73,False,Silver
133,Olivia,Clarke,olivia.clarke@outlook.com,Aberdeen,Scotland,United Kingdom,2022-08-11,47,True,Platinum
134,Evie,Edwards,evie.edwards@yahoo.com,Newcastle,England,United Kingdom,2023-08-10,72,True,Bronze
135,Thomas,Baker,thomas.baker@outlook.com,Aberdeen,Scotland,United Kingdom,2020-09-15,42,False,Platinum
136,Sophia,Evans,sophia.evans@yahoo.com,Glasgow,Scotland,United Kingdom,2020-02-16,73,False,Bronze
137,Oliver,Campbell,oliver.campbell@hotmail.com,Liverpool,England,United Kingdom,2020-09-24,44,True,Silver
138,Olivia,Hughes,olivia.hughes@icloud.com,Aberdeen,Scotland,United Kingdom,2019-11-25,59,True,Gold
139,Isla,Walker,isla.walker@outlook.com,Belfast,Northern Ireland,United Kingdom,2025-01-25,73,True,Silver
140,James,Ahmed,james.ahmed@gmail.com,Leicester,England,United Kingdom,2020-01-06,32,False,Platinum
141,Mia,Wilson,mia.wilson@gmail.com,Leicester,England,United Kingdom,2019-04-29,75,True,Bronze
142,Theo,White,theo.white@icloud.com,Edinburgh,Scotland,United Kingdom,2020-08-19,45,True,Silver
143,Emily,Murphy,emily.murphy@yahoo.com,Bristol,England,United Kingdom,2020-12-18,28,True,Silver
144,Ella,Ahmed,ella.ahmed@hotmail.com,Newcastle,England,United Kingdom,2025-07-16,49,True,Bronze
145,Mia,Patel,mia.patel@outlook.com,London,England,United Kingdom,2024-03-20,75,True,Silver
146,Harry,Hall,harry.hall@yahoo.com,Edinburgh,Scotland,United Kingdom,2022-05-10,55,False,Silver
147,Chloe,Wright,chloe.wright@icloud.com,Sheffield,England,United Kingdom,2024-06-02,42,True,Bronze
148,Amelia,Evans,amelia.evans@yahoo.com,Leicester,England,United Kingdom,2022-04-24,62,True,Platinum
149,Freddie,Smith,freddie.smith@hotmail.com,Manchester,England,United Kingdom,2025-10-19,76,False,Gold
150,Daniel,Murphy,daniel.murphy@icloud.com,Newcastle,England,United Kingdom,2022-12-14,56,True,Silver
151,Freddie,Ahmed,freddie.ahmed@yahoo.com,Liverpool,England,United Kingdom,2020-02-02,58,True,Bronze
152,George,Evans,george.evans@hotmail.com,Edinburgh,Scotland,United Kingdom,2020-06-22,64,True,Gold
153,Jessica,Green,jessica.green@hotmail.com,Bristol,England,United Kingdom,2020-06-25,30,True,Silver
154,William,Wilson,william.wilson@hotmail.com,Nottingham,England,United Kingdom,2024-05-27,76,True,Silver
155,Sophie,Brown,sophie.brown@yahoo.com,Swansea,Wales,United Kingdom,2020-07-30,22,True,Gold
156,Chloe,Murphy,chloe.murphy@gmail.com,Edinburgh,Scotland,United Kingdom,2023-06-05,23,True,Bronze
157,Mia,White,mia.white@outlook.com,Nottingham,England,United Kingdom,2023-04-10,55,True,Bronze
158,Lily,Smith,lily.smith@yahoo.com,Glasgow,Scotland,United Kingdom,2025-11-03,76,True,Silver
159,Lucy,Khan,lucy.khan@gmail.com,Leicester,England,United Kingdom,2023-07-31,59,True,Bronze
160,Theo,Thomas,theo.thomas@hotmail.com,Leeds,England,United Kingdom,2021-08-19,24,True,Bronze
161,Emily,Campbell,emily.campbell@yahoo.com,Cardiff,Wales,United Kingdom,2020-09-24,55,False,Silver
162,Ella,Green,ella.green@outlook.com,Nottingham,England,United Kingdom,2023-02-26,20,True,Bronze
163,Chloe,White,chloe.white@hotmail.com,Leeds,England,United Kingdom,2023-02-13,61,True,Bronze
164,Leo,Brown,leo.brown@hotmail.com,Swansea,Wales,United Kingdom,2021-05-18,23,True,Bronze
165,Arthur,Williams,arthur.williams@outlook.com,Sheffield,England,United Kingdom,2025-03-20,22,True,Silver
166,Olivia,Stewart,olivia.stewart@outlook.com,Liverpool,England,United Kingdom,2025-09-07,68,True,Bronze
167,Noah,Clarke,noah.clarke@gmail.com,Nottingham,England,United Kingdom,2020-12-15,69,True,Silver
168,Noah,Smith,noah.smith@hotmail.com,Edinburgh,Scotland,United Kingdom,2021-09-01,68,True,Bronze
169,George,Williams,george.williams@hotmail.com,Cardiff,Wales,United Kingdom,2020-04-10,51,True,Silver
170,Sophia,Evans,sophia.evans@gmail.com,Leeds,England,United Kingdom,2024-08-25,46,True,Platinum
171,Jessica,Murphy,jessica.murphy@yahoo.com,Leicester,England,United Kingdom,2019-05-08,47,True,Platinum
172,Ava,Ahmed,ava.ahmed@hotmail.com,Leeds,England,United Kingdom,2023-12-22,49,True,Gold
173,Ella,Williams,ella.williams@icloud.com,Birmingham,England,United Kingdom,2022-01-31,26,True,Bronze
174,Sophia,Wright,sophia.wright@gmail.com,Swansea,Wales,United Kingdom,2025-10-15,50,False,Bronze
175,Chloe,Morris,chloe.morris@yahoo.com,Sheffield,England,United Kingdom,2024-01-24,45,True,Bronze
176,Isla,Green,isla.green@hotmail.com,Leeds,England,United Kingdom,2023-10-15,38,True,Silver
177,Noah,Ahmed,noah.ahmed@gmail.com,Belfast,Northern Ireland,United Kingdom,2020-01-09,22,True,Bronze
178,Jessica,Campbell,jessica.campbell@icloud.com,Edinburgh,Scotland,United Kingdom,2020-06-16,69,True,Silver
179,Grace,Walker,grace.walker@gmail.com,Leeds,England,United Kingdom,2022-12-19,44,False,Gold
180,Theo,Hughes,theo.hughes@yahoo.com,Leicester,England,United Kingdom,2020-02-29,40,True,Bronze
181,Arthur,Ward,arthur.ward@hotmail.com,Leeds,England,United Kingdom,2025-03-28,40,True,Bronze
182,Evie,Davies,evie.davies@hotmail.com,Cardiff,Wales,United Kingdom,2025-04-16,72,True,Silver
183,Oliver,Wilson,oliver.wilson@outlook.com,Nottingham,England,United Kingdom,2022-06-19,62,True,Bronze
184,Chloe,Williams,chloe.williams@icloud.com,Aberdeen,Scotland,United Kingdom,2020-08-04,22,True,Bronze
185,Leo,Edwards,leo.edwards@hotmail.com,Cardiff,Wales,United Kingdom,2022-10-28,47,True,Bronze
186,Daniel,Evans,daniel.evans@icloud.com,Birmingham,England,United Kingdom,2019-08-04,74,True,Bronze
187,George,Ahmed,george.ahmed@yahoo.com,Birmingham,England,United Kingdom,2023-12-20,35,False,Silver
188,Ava,Patel,ava.patel@gmail.com,Sheffield,England,United Kingdom,2024-09-29,66,True,Bronze
189,Theo,Ahmed,theo.ahmed@icloud.com,Belfast,Northern Ireland,United Kingdom,2022-06-17,51,True,Bronze
190,George,Smith,george.smith@hotmail.com,Sheffield,England,United Kingdom,2021-05-15,37,True,Gold
191,Olivia,Brown,olivia.brown@icloud.com,London,England,United Kingdom,2023-10-30,49,True,Bronze
192,Thomas,Davies,thomas.davies@yahoo.com,Edinburgh,Scotland,United Kingdom,2023-06-15,22,True,Bronze
193,Lucy,Taylor,lucy.taylor@yahoo.com,Glasgow,Scotland,United Kingdom,2023-10-25,54,False,Silver
194,Theo,Brown,theo.brown@icloud.com,Aberdeen,Scotland,United Kingdom,2022-08-23,19,True,Gold
195,Mia,Cooper,mia.cooper@icloud.com,Edinburgh,Scotland,United Kingdom,2023-11-24,23,True,Bronze
196,Isla,Roberts,isla.roberts@outlook.com,Birmingham,England,United Kingdom,2022-06-24,43,True,Bronze
197,Harry,Roberts,harry.roberts@hotmail.com,Leeds,England,United Kingdom,2024-09-19,51,True,Gold
198,Amelia,Campbell,amelia.campbell@outlook.com,Liverpool,England,United Kingdom,2020-02-26,33,True,Bronze
199,Ella,Williams,ella.williams2@icloud.com,Birmingham,England,United Kingdom,2026-01-16,29,False,Silver
200,Mia,Ahmed,mia.ahmed@gmail.com,Glasgow,Scotland,United Kingdom,2026-01-13,73,True,Bronze
201,Lily,Hall,lily.hall@gmail.com,Leicester,England,United Kingdom,2022-01-30,68,True,Bronze
202,Theo,Hall,theo.hall@gmail.com,Swansea,Wales,United Kingdom,2019-08-22,20,True,Gold
203,James,Ward,james.ward@icloud.com,Birmingham,England,United Kingdom,2025-08-30,57,False,Silver
204,Sophie,Campbell,sophie.campbell@yahoo.com,Manchester,England,United Kingdom,2025-05-30,46,True,Bronze
205,Sophia,Williams,sophia.williams@gmail.com,Manchester,England,United Kingdom,2020-02-28,46,True,Platinum
206,Sophia,Morris,sophia.morris@icloud.com,Bristol,England,United Kingdom,2021-10-11,20,False,Platinum
207,Sophia,Hughes,sophia.hughes@hotmail.com,Bristol,England,United Kingdom,2023-03-08,41,True,Bronze
208,Emily,Hughes,emily.hughes@gmail.com,Manchester,England,United Kingdom,2026-01-28,68,True,Bronze
209,Grace,Ahmed,grace.ahmed@icloud.com,Aberdeen,Scotland,United Kingdom,2021-10-29,36,True,Bronze
210,Emily,Williams,emily.williams@gmail.com,Edinburgh,Scotland,United Kingdom,2023-05-25,37,True,Silver
211,Theo,Clarke,theo.clarke@icloud.com,Aberdeen,Scotland,United Kingdom,2022-09-07,59,True,Silver
212,Harry,Morris,harry.morris2@outlook.com,Cardiff,Wales,United Kingdom,2023-01-22,50,True,Bronze
213,Olivia,Stewart,olivia.stewart@hotmail.com,Belfast,Northern Ireland,United Kingdom,2021-07-16,30,True,Bronze
214,Chloe,Murphy,chloe.murphy@icloud.com,Leeds,England,United Kingdom,2025-01-19,50,True,Silver
215,Noah,Hughes,noah.hughes@icloud.com,Aberdeen,Scotland,United Kingdom,2020-10-26,27,True,Gold
216,Sophie,Turner,sophie.turner@outlook.com,Bristol,England,United Kingdom,2023-11-28,64,True,Bronze
217,Mia,Hughes,mia.hughes@hotmail.com,Leicester,England,United Kingdom,2024-01-13,66,True,Silver
218,Sophie,Murphy,sophie.murphy@icloud.com,Belfast,Northern Ireland,United Kingdom,2021-03-05,75,True,Silver
219,Mia,Hall,mia.hall@outlook.com,Leicester,England,United Kingdom,2023-04-14,67,False,Platinum
220,Sophie,Hughes,sophie.hughes@hotmail.com,Liverpool,England,United Kingdom,2021-10-21,73,True,Silver
221,Grace,Baker,grace.baker@outlook.com,Leeds,England,United Kingdom,2024-10-14,63,True,Bronze
222,Freddie,Hall,freddie.hall@outlook.com,Liverpool,England,United Kingdom,2023-11-27,71,True,Platinum
223,William,Hall,william.hall@icloud.com,Edinburgh,Scotland,United Kingdom,2019-04-20,77,False,Bronze
224,Amelia,Davies,amelia.davies@gmail.com,Aberdeen,Scotland,United Kingdom,2023-03-16,23,True,Bronze
225,William,Khan,william.khan@yahoo.com,Glasgow,Scotland,United Kingdom,2020-08-21,68,True,Bronze
226,Thomas,Cooper,thomas.cooper@gmail.com,Liverpool,England,United Kingdom,2024-04-05,66,False,Silver
227,Oliver,Patel,oliver.patel@hotmail.com,Sheffield,England,United Kingdom,2020-09-04,71,False,Bronze
228,Arthur,Wright,arthur.wright@icloud.com,Leeds,England,United Kingdom,2021-09-03,21,False,Silver
229,Mia,Taylor,mia.taylor2@outlook.com,Leeds,England,United Kingdom,2024-08-09,71,True,Silver
230,Thomas,Williams,thomas.williams@yahoo.com,Leicester,England,United Kingdom,2019-01-07,45,True,Bronze
231,Charlie,Ahmed,charlie.ahmed@icloud.com,Birmingham,England,United Kingdom,2023-01-17,51,True,Platinum
232,Sophia,Murphy,sophia.murphy@hotmail.com,London,England,United Kingdom,2024-04-09,42,True,Silver
233,Freddie,Campbell,freddie.campbell@gmail.com,London,England,United Kingdom,2019-10-04,40,True,Bronze
234,Daniel,Evans,daniel.evans@outlook.com,Glasgow,Scotland,United Kingdom,2019-07-01,26,True,Silver
235,William,Stewart,william.stewart2@yahoo.com,Swansea,Wales,United Kingdom,2024-05-14,62,True,Gold
236,George,Wright,george.wright@hotmail.com,Sheffield,England,United Kingdom,2021-03-28,20,True,Bronze
237,Sophia,Edwards,sophia.edwards@gmail.com,Belfast,Northern Ireland,United Kingdom,2019-05-30,34,True,Bronze
238,Chloe,Morris,chloe.morris2@yahoo.com,Glasgow,Scotland,United Kingdom,2020-05-24,35,True,Bronze
239,Henry,Edwards,henry.edwards@icloud.com,Glasgow,Scotland,United Kingdom,2024-07-25,29,False,Bronze
240,Freddie,Murphy,freddie.murphy2@icloud.com,Birmingham,England,United Kingdom,2023-10-05,64,True,Bronze
241,Theo,Walker,theo.walker@icloud.com,Leeds,England,United Kingdom,2022-09-05,23,True,Bronze
242,Thomas,Green,thomas.green@hotmail.com,Bristol,England,United Kingdom,2023-12-24,62,True,Bronze
243,Ella,Green,ella.green@yahoo.com,Nottingham,England,United Kingdom,2019-08-23,58,True,Silver
244,Amelia,Roberts,amelia.roberts@yahoo.com,Bristol,England,United Kingdom,2019-05-08,78,True,Gold
245,George,Williams,george.williams@icloud.com,Birmingham,England,United Kingdom,2023-02-09,33,True,Bronze
246,George,Hughes,george.hughes2@icloud.com,Liverpool,England,United Kingdom,2024-01-17,61,True,Bronze
247,Noah,Roberts,noah.roberts@gmail.com,Edinburgh,Scotland,United Kingdom,2022-07-11,43,True,Bronze
248,Oliver,Campbell,oliver.campbell@gmail.com,Bristol,England,United Kingdom,2024-10-21,49,False,Gold
249,Freddie,Stewart,freddie.stewart@hotmail.com,Nottingham,England,United Kingdom,2024-01-02,63,True,Platinum
250,Thomas,Baker,thomas.baker@yahoo.com,Belfast,Northern Ireland,United Kingdom,2020-05-17,30,True,Gold
251,Charlie,Turner,charlie.turner@icloud.com,Swansea,Wales,United Kingdom,2022-08-02,23,True,Silver
252,Grace,Wright,grace.wright@icloud.com,Leicester,England,United Kingdom,2020-10-07,72,True,Gold
