order_id,customer_id,product_id,order_date,quantity,unit_price,total_amount,order_status,payment_method
42,241,PRD_036,2023-05-20,5,409.32,2046.6,Completed,Google Pay
43,430,PRD_127,2023-03-23,5,207.02,1035.1,Completed,Google Pay
44,734,PRD_268,2024-06-18,3,21.0,63.0,Completed,PayPal
45,952,PRD_203,2024-09-06,2,87.58,175.16,Completed,Credit Card
46,76,PRD_005,2026-02-27,4,206.67,826.68,Completed,Google Pay
47,901,PRD_136,2024-12-15,2,217.59,435.18,Completed,PayPal
48,627,PRD_081,2026-01-17,4,147.82,591.28,Returned,Google Pay
49,107,PRD_005,2024-09-05,5,204.77,1023.85,Cancelled,Debit Card
50,160,PRD_136,2023-08-08,1,213.22,213.22,Completed,Google Pay
51,874,PRD_108,2024-02-21,3,72.09,216.27,Completed,Apple Pay
52,850,PRD_129,2023-07-09,1,191.34,191.34,Completed,Credit Card
53,453,PRD_171,2024-06-20,2,28.09,56.18,Completed,Apple Pay
54,905,PRD_288,2023-08-18,1,155.14,155.14,Completed,Debit Card
55,152,PRD_280,2025-01-26,1,10.98,10.98,Completed,Credit Card
56,216,PRD_158,2023-03-23,3,180.66,541.98,Completed,Credit Card
57,768,PRD_182,2025-04-12,5,9.89,49.45,Completed,Debit Card
58,755,PRD_084,2025-04-24,2,131.72,263.44,Cancelled,Apple Pay
59,719,PRD_343,2024-06-30,2,53.1,106.2,Completed,Credit Card
60,472,PRD_241,2024-02-13,2,16.12,32.24,Completed,Debit Card
61,286,PRD_115,2024-01-31,1,31.45,31.45,Pending,PayPal
62,864,PRD_180,2025-03-29,5,35.67,178.35,Completed,Credit Card
63,272,PRD_060,2024-01-01,3,212.99,638.97,Completed,Google Pay
64,524,PRD_223,2024-10-04,3,91.9,275.7,Completed,Google Pay
65,2,PRD_098,2023-04-01,3,164.33,492.99,Completed,Google Pay
66,972,PRD_352,2025-01-15,2,48.29,96.58,Completed,PayPal
67,308,PRD_320,2023-09-13,3,158.77,476.31,Completed,Apple Pay
68,197,PRD_168,2024-08-28,4,20.69,82.76,Completed,Apple Pay
69,562,PRD_347,2026-03-11,2,49.47,98.94,Pending,PayPal
70,622,PRD_147,2025-05-30,2,245.97,491.94,Completed,Apple Pay
71,813,PRD_227,2024-03-13,4,28.28,113.12,Cancelled,Debit Card
72,649,PRD_338,2024-08-04,1,84.65,84.65,Completed,Credit Card
73,204,PRD_385,2024-09-27,2,109.04,218.08,Completed,Credit Card
74,908,PRD_126,2023-05-30,4,84.76,339.04,Completed,Debit Card
75,152,PRD_368,2025-10-09,4,97.72,390.88,Completed,Credit Card
76,824,PRD_385,2025-05-20,1,108.94,108.94,Returned,Google Pay
77,869,PRD_238,2026-02-15,1,25.88,25.88,Completed,Debit Card
78,973,PRD_238,2026-02-18,5,27.32,136.6,Completed,Apple Pay
79,562,PRD_314,2025-05-23,5,73.09,365.45,Completed,Debit Card
80,254,PRD_381,2025-07-10,4,135.49,541.96,Pending,PayPal
81,282,PRD_393,2025-09-19,5,123.05,615.25,Completed,PayPal
82,554,PRD_121,2024-11-18,3,218.12,654.36,Completed,Debit Card
83,66,PRD_119,2023-11-09,4,180.45,721.8,Completed,PayPal
84,853,PRD_278,2025-05-01,4,39.77,159.08,Completed,Google Pay
85,966,PRD_357,2025-02-18,1,57.88,57.88,Completed,Apple Pay
86,920,PRD_215,2026-01-23,5,36.34,181.7,Completed,Debit Card
87,345,PRD_140,2025-09-21,4,167.36,669.44,Completed,Apple Pay
88,638,PRD_371,2025-08-15,2,136.3,272.6,Completed,Apple Pay
89,439,PRD_304,2023-02-25,5,141.17,705.85,Completed,Apple Pay
90,217,PRD_094,2024-06-16,1,151.19,151.19,Completed,PayPal
91,852,PRD_390,2024-07-23,4,105.37,421.48,Completed,Credit Card
92,975,PRD_241,2026-01-09,1,14.32,14.32,Completed,Credit Card
93,205,PRD_400,2023-03-05,1,146.31,146.31,Pending,Google Pay
94,118,PRD_079,2023-09-16,2,271.0,542.0,Completed,Debit Card
95,622,PRD_239,2025-01-25,3,16.14,48.42,Returned,Credit Card
96,27,PRD_399,2024-09-29,2,35.1,70.2,Cancelled,Google Pay
97,204,PRD_347,2025-03-23,4,54.5,218.0,Completed,Debit Card
98,580,PRD_053,2023-09-05,3,117.61,352.83,Pending,PayPal
99,664,PRD_273,2025-01-28,4,21.97,87.88,Completed,Apple Pay
100,651,PRD_251,2025-06-06,1,18.45,18.45,Cancelled,Apple Pay
101,535,PRD_363,2025-06-10,2,128.32,256.64,Returned,PayPal
102,846,PRD_316,2025-09-17,5,239.72,1198.6,Completed,PayPal
103,462,PRD_166,2023-06-27,2,12.55,25.1,Completed,Apple Pay
104,507,PRD_292,2025-02-15,5,206.67,1033.35,Pending,Debit Card
105,349,PRD_250,2024-12-27,2,24.99,49.98,Completed,Google Pay
106,971,PRD_360,2026-02-12,3,67.56,202.68,Completed,Debit Card
107,247,PRD_369,2025-09-27,4,136.49,545.96,Completed,Apple Pay
108,415,PRD_230,2023-07-10,1,61.68,61.68,Completed,PayPal
109,544,PRD_340,2025-01-25,5,56.35,281.75,Completed,Google Pay
110,258,PRD_170,2025-07-18,3,32.76,98.28,Completed,Debit Card
111,707,PRD_162,2026-01-02,1,21.69,21.69,Completed,Debit Card
112,779,PRD_379,2024-07-20,4,24.82,99.28,Completed,PayPal
113,184,PRD_052,2024-08-29,2,81.63,163.26,Completed,Google Pay
114,567,PRD_065,2023-04-04,3,175.76,527.28,Completed,Debit Card
115,588,PRD_327,2023-07-30,4,93.29,373.16,Completed,Apple Pay
116,259,PRD_226,2024-01-13,3,101.0,303.0,Returned,Apple Pay
117,591,PRD_059,2025-03-31,1,321.88,321.88,Completed,Credit Card
118,88,PRD_078,2026-02-26,2,196.16,392.32,Returned,Credit Card
119,390,PRD_286,2024-04-07,4,186.56,746.24,Completed,Apple Pay
120,636,PRD_153,2025-05-28,5,20.33,101.65,Completed,Credit Card
121,84,PRD_391,2024-03-08,2,162.84,325.68,Completed,Debit Card
122,462,PRD_283,2023-11-17,1,174.67,174.67,Completed,Apple Pay
123,290,PRD_150,2024-04-19,1,117.2,117.2,Completed,Apple Pay
124,641,PRD_037,2024-06-25,2,340.84,681.68,Completed,Debit Card
125,153,PRD_218,2026-01-20,1,54.73,54.73,Cancelled,Debit Card
126,610,PRD_037,2023-12-06,1,341.09,341.09,Completed,Google Pay
127,312,PRD_148,2023-09-12,4,213.63,854.52,Completed,PayPal
128,613,PRD_257,2025-10-08,5,18.98,94.9,Completed,Apple Pay
129,235,PRD_377,2024-05-27,3,8.04,24.12,Returned,Google Pay
130,782,PRD_301,2024-07-05,1,135.43,135.43,Completed,Apple Pay
131,600,PRD_266,2024-07-23,4,19.52,78.08,Completed,Apple Pay
132,329,PRD_047,2024-12-13,4,161.03,644.12,Completed,Debit Card
133,968,PRD_169,2025-10-11,4,25.66,102.64,Completed,Google Pay
134,332,PRD_019,2023-06-30,4,352.97,1411.88,Completed,Apple Pay
135,56,PRD_264,2026-01-16,1,43.67,43.67,Completed,PayPal
136,209,PRD_319,2025-06-24,4,280.33,1121.32,Completed,Debit Card
137,997,PRD_148,2025-09-19,4,202.16,808.64,Completed,Debit Card
138,566,PRD_364,2024-09-28,2,59.39,118.78,Completed,Debit Card
139,158,PRD_059,2023-08-29,4,329.61,1318.44,Completed,PayPal
140,484,PRD_261,2025-04-30,3,11.49,34.47,Completed,Google Pay
141,521,PRD_075,2024-01-26,4,299.12,1196.48,Completed,Debit Card
142,807,PRD_036,2025-04-29,3,388.76,1166.28,Completed,Credit Card
143,458,PRD_145,2025-09-29,3,91.03,273.09,Completed,PayPal
144,956,PRD_171,2026-01-17,5,29.07,145.35,Completed,Debit Card
145,795,PRD_358,2025-02-23,2,10.85,21.7,Completed,PayPal
146,680,PRD_382,2025-02-19,4,99.91,399.64,Pending,Debit Card
147,605,PRD_254,2023-09-16,1,31.49,31.49,Completed,Credit Card
148,16,PRD_226,2025-12-13,1,100.2,100.2,Completed,Apple Pay
149,993,PRD_336,2023-06-03,2,74.56,149.12,Completed,Google Pay
150,873,PRD_355,2023-06-14,4,95.25,381.0,Completed,Google Pay
151,37,PRD_195,2025-09-26,3,22.49,67.47,Completed,Debit Card
152,445,PRD_324,2024-04-10,3,64.07,192.21,Returned,Credit Card
153,48,PRD_228,2024-09-05,2,86.05,172.1,Completed,Credit Card
154,251,PRD_151,2025-02-06,3,170.89,512.67,Completed,Google Pay
155,625,PRD_350,2023-12-15,2,10.69,21.38,Pending,Google Pay
156,147,PRD_350,2025-10-16,2,11.97,23.94,Completed,PayPal
157,477,PRD_236,2023-01-20,3,98.64,295.92,Cancelled,Google Pay
158,602,PRD_081,2025-06-23,1,153.15,153.15,Completed,Apple Pay
159,204,PRD_354,2025-07-24,3,53.4,160.2,Returned,Apple Pay
160,589,PRD_055,2025-02-20,2,287.16,574.32,Completed,PayPal
161,886,PRD_012,2024-07-16,4,430.83,1723.32,Completed,Credit Card
162,236,PRD_311,2024-08-09,4,103.71,414.84,Completed,PayPal
163,739,PRD_113,2024-05-28,2,61.03,122.06,Completed,Debit Card
164,452,PRD_322,2023-03-22,1,8.55,8.55,Completed,PayPal
165,335,PRD_375,2023-07-04,2,73.51,147.02,Completed,Debit Card
166,375,PRD_103,2026-01-09,2,12.19,24.38,Completed,PayPal
167,303,PRD_085,2025-09-13,3,127.33,381.99,Completed,PayPal
168,990,PRD_059,2023-06-04,4,304.47,1217.88,Completed,Apple Pay
169,15,PRD_286,2023-07-04,3,186.97,560.91,Completed,Credit Card
170,843,PRD_233,2024-06-20,3,48.41,145.23,Completed,PayPal
171,906,PRD_056,2025-08-23,2,91.58,183.16,Returned,PayPal
172,476,PRD_313,2023-05-10,2,143.79,287.58,Cancelled,PayPal
173,969,PRD_333,2023-08-27,4,74.78,299.12,Completed,Apple Pay
174,139,PRD_060,2024-04-25,1,222.92,222.92,Completed,PayPal
175,745,PRD_344,2025-05-08,5,17.96,89.8,Completed,Apple Pay
176,962,PRD_336,2025-09-29,1,76.24,76.24,Returned,Credit Card
177,974,PRD_354,2024-03-20,3,50.27,150.81,Completed,PayPal
178,661,PRD_051,2026-01-20,3,354.45,1063.35,Completed,Apple Pay
179,844,PRD_142,2023-09-08,2,95.67,191.34,Completed,Debit Card
180,342,PRD_329,2023-02-13,5,59.63,298.15,Completed,Debit Card
181,568,PRD_290,2023-05-21,2,92.09,184.18,Completed,Debit Card
182,611,PRD_120,2023-10-30,3,100.3,300.9,Completed,Debit Card
183,113,PRD_067,2024-05-28,5,131.51,657.55,Completed,Credit Card
184,244,PRD_068,2025-01-03,1,211.24,211.24,Completed,Credit Card
185,432,PRD_090,2023-04-18,3,164.92,494.76,Completed,Credit Card
186,112,PRD_244,2025-01-11,4,10.29,41.16,Completed,Debit Card
187,659,PRD_315,2025-12-03,1,150.45,150.45,Returned,Credit Card
188,503,PRD_246,2025-05-23,4,26.53,106.12,Completed,Apple Pay
189,68,PRD_038,2024-10-21,1,460.94,460.94,Completed,Google Pay
190,391,PRD_325,2026-01-28,5,38.81,194.05,Returned,Google Pay
191,102,PRD_151,2025-11-01,4,175.53,702.12,Pending,Credit Card
192,910,PRD_336,2024-03-16,5,74.1,370.5,Completed,PayPal
193,321,PRD_233,2025-05-01,4,49.47,197.88,Completed,PayPal
194,852,PRD_192,2025-08-29,2,36.24,72.48,Completed,Apple Pay
195,601,PRD_050,2023-09-24,3,265.36,796.08,Returned,Google Pay
196,682,PRD_169,2025-04-21,1,25.92,25.92,Returned,Apple Pay
197,361,PRD_370,2024-08-12,1,34.91,34.91,Completed,Google Pay
198,111,PRD_109,2025-09-14,2,68.45,136.9,Completed,Google Pay
199,827,PRD_189,2024-07-24,1,23.85,23.85,Completed,Google Pay
200,952,PRD_393,2026-02-14,5,111.9,559.5,Completed,PayPal
201,317,PRD_015,2024-07-13,2,203.7,407.4,Cancelled,PayPal
202,411,PRD_004,2023-10-21,2,147.54,295.08,Completed,Credit Card
203,465,PRD_047,2024-03-16,5,160.22,801.1,Completed,PayPal
204,905,PRD_160,2026-03-08,3,226.91,680.73,Completed,Debit Card
205,279,PRD_387,2023-04-12,5,176.24,881.2,Completed,Apple Pay
206,221,PRD_249,2025-06-24,5,29.21,146.05,Completed,Credit Card
207,695,PRD_177,2023-08-16,4,14.47,57.88,Completed,Google Pay
208,614,PRD_342,2023-04-04,3,67.3,201.9,Completed,Debit Card
209,297,PRD_155,2023-10-09,2,119.87,239.74,Completed,Credit Card
210,546,PRD_255,2023-12-26,4,49.67,198.68,Completed,Google Pay
211,760,PRD_287,2023-05-28,3,280.86,842.58,Completed,Credit Card
212,588,PRD_236,2024-10-03,1,94.02,94.02,Completed,Apple Pay
213,333,PRD_149,2025-04-09,1,15.02,15.02,Completed,Google Pay
214,109,PRD_236,2023-06-30,3,92.03,276.09,Completed,Google Pay
215,318,PRD_206,2023-06-11,5,69.98,349.9,Completed,Debit Card
216,117,PRD_171,2023-06-06,2,29.68,59.36,Completed,Debit Card
217,839,PRD_398,2024-12-20,3,46.11,138.33,Completed,Debit Card
218,178,PRD_121,2023-10-27,1,215.92,215.92,Completed,Credit Card
219,779,PRD_091,2025-08-08,4,137.26,549.04,Completed,Google Pay
220,643,PRD_330,2024-10-23,5,121.44,607.2,Completed,Apple Pay
221,816,PRD_035,2025-06-24,4,111.56,446.24,Completed,Credit Card
222,463,PRD_181,2023-06-01,5,15.86,79.3,Completed,PayPal
223,520,PRD_147,2023-07-04,1,239.78,239.78,Completed,Google Pay
224,586,PRD_284,2025-07-10,1,95.38,95.38,Completed,PayPal
225,64,PRD_310,2025-10-23,4,197.24,788.96,Completed,PayPal
226,41,PRD_366,2025-10-30,1,130.87,130.87,Completed,Apple Pay
227,373,PRD_225,2025-12-06,5,136.54,682.7,Completed,PayPal
228,54,PRD_199,2024-11-23,4,32.13,128.52,Pending,PayPal
229,396,PRD_034,2023-07-13,3,114.11,342.33,Completed,Google Pay
230,145,PRD_077,2023-06-16,3,160.56,481.68,Cancelled,PayPal
231,961,PRD_336,2023-09-22,4,76.0,304.0,Completed,Google Pay
232,849,PRD_193,2023-09-19,3,27.77,83.31,Returned,Google Pay
233,372,PRD_048,2025-11-07,4,303.13,1212.52,Completed,Debit Card
234,141,PRD_175,2024-01-29,4,27.59,110.36,Completed,PayPal
235,905,PRD_052,2026-01-10,5,89.6,448.0,Completed,PayPal
236,158,PRD_393,2023-09-26,5,122.5,612.5,Completed,Google Pay
237,693,PRD_085,2023-03-31,4,117.16,468.64,Completed,Apple Pay
238,245,PRD_313,2025-07-08,3,135.09,405.27,Completed,Apple Pay
239,473,PRD_100,2026-03-14,3,125.56,376.68,Completed,Apple Pay
240,837,PRD_258,2025-05-07,5,21.7,108.5,Completed,Google Pay
241,896,PRD_071,2023-04-17,3,238.58,715.74,Completed,Credit Card
242,782,PRD_365,2023-09-13,5,8.31,41.55,Completed,Apple Pay
243,933,PRD_263,2025-06-14,2,36.18,72.36,Completed,Apple Pay
244,515,PRD_179,2025-04-29,1,29.96,29.96,Completed,Apple Pay
245,954,PRD_042,2024-04-04,3,210.65,631.95,Completed,PayPal
246,850,PRD_075,2023-03-20,2,271.68,543.36,Completed,Debit Card
247,928,PRD_389,2025-07-07,4,52.75,211.0,Completed,PayPal
248,624,PRD_111,2026-01-28,2,149.61,299.22,Completed,Credit Card
249,49,PRD_398,2024-05-01,3,43.18,129.54,Completed,Google Pay
250,512,PRD_235,2023-08-16,1,149.34,149.34,Completed,Credit Card
251,299,PRD_324,2024-05-10,5,63.8,319.0,Completed,Google Pay
252,681,PRD_181,2026-03-14,2,16.13,32.26,Completed,Google Pay
253,806,PRD_185,2025-12-13,1,22.47,22.47,Returned,Google Pay
254,397,PRD_011,2025-08-20,4,70.69,282.76,Returned,PayPal
255,354,PRD_383,2025-01-01,1,127.29,127.29,Completed,Credit Card
256,361,PRD_396,2024-11-11,5,42.67,213.35,Completed,Debit Card
257,831,PRD_399,2025-09-07,4,38.11,152.44,Completed,Apple Pay
258,205,PRD_019,2024-02-17,3,337.83,1013.49,Cancelled,PayPal
259,557,PRD_159,2025-03-26,5,165.06,825.3,Completed,Credit Card
260,800,PRD_386,2024-08-08,2,145.97,291.94,Completed,PayPal
261,410,PRD_140,2025-01-23,1,178.68,178.68,Completed,Apple Pay
262,377,PRD_174,2025-10-13,2,17.61,35.22,Cancelled,Google Pay
263,617,PRD_137,2025-05-19,1,130.98,130.98,Returned,Debit Card
264,336,PRD_280,2024-10-19,3,10.18,30.54,Completed,PayPal
265,455,PRD_229,2025-05-22,5,137.61,688.05,Completed,Credit Card
266,811,PRD_373,2025-06-09,3,130.81,392.43,Returned,Credit Card
267,768,PRD_344,2025-01-14,4,17.76,71.04,Completed,Credit Card
268,69,PRD_074,2025-06-16,5,264.22,1321.1,Completed,PayPal
269,158,PRD_186,2026-03-07,4,22.27,89.08,Completed,PayPal
270,543,PRD_191,2023-06-07,4,27.95,111.8,Completed,PayPal
271,27,PRD_333,2024-05-26,3,84.78,254.34,Completed,Apple Pay
272,794,PRD_266,2026-02-24,4,19.32,77.28,Completed,Apple Pay
273,503,PRD_110,2024-08-07,5,51.7,258.5,Completed,Debit Card
274,456,PRD_038,2023-12-20,4,481.19,1924.76,Returned,PayPal
275,298,PRD_342,2023-05-13,3,70.87,212.61,Cancelled,Debit Card
276,125,PRD_365,2025-01-10,2,8.6,17.2,Returned,Debit Card
277,587,PRD_122,2023-02-23,4,155.93,623.72,Completed,Google Pay
278,408,PRD_067,2023-06-26,5,117.34,586.7,Returned,Apple Pay
279,76,PRD_270,2025-04-18,4,39.46,157.84,Completed,PayPal
280,530,PRD_329,2025-07-10,1,63.72,63.72,Completed,Google Pay
281,133,PRD_328,2024-01-08,5,28.07,140.35,Completed,Credit Card
282,166,PRD_064,2023-11-10,5,185.68,928.4,Completed,Debit Card
283,257,PRD_178,2024-08-04,5,27.9,139.5,Completed,Google Pay
284,96,PRD_141,2024-09-12,2,216.35,432.7,Completed,Debit Card
285,640,PRD_304,2023-11-12,5,143.19,715.95,Completed,Google Pay
286,30,PRD_173,2023-03-26,5,37.82,189.1,Completed,Google Pay
287,32,PRD_136,2025-05-03,2,209.28,418.56,Completed,Google Pay
288,827,PRD_149,2025-09-16,3,15.58,46.74,Completed,PayPal
289,426,PRD_233,2023-05-03,1,45.27,45.27,Completed,Debit Card
290,736,PRD_175,2023-10-22,5,27.97,139.85,Completed,PayPal
291,109,PRD_205,2025-01-28,2,75.31,150.62,Completed,Apple Pay
292,100,PRD_063,2025-07-09,3,85.12,255.36,Completed,Apple Pay
293,924,PRD_316,2024-05-23,4,258.18,1032.72,Completed,PayPal
294,511,PRD_296,2024-01-24,3,19.22,57.66,Returned,Apple Pay
295,968,PRD_256,2025-10-15,3,7.36,22.08,Completed,Apple Pay
296,289,PRD_124,2024-12-23,2,82.7,165.4,Completed,Apple Pay
297,442,PRD_147,2023-01-17,5,248.19,1240.95,Completed,PayPal
298,411,PRD_373,2025-04-05,3,132.71,398.13,Completed,Google Pay
299,396,PRD_100,2026-02-07,3,113.05,339.15,Completed,Google Pay
300,100,PRD_144,2023-09-01,5,95.38,476.9,Completed,PayPal
301,522,PRD_286,2023-10-23,3,170.68,512.04,Completed,Credit Card
302,824,PRD_024,2023-10-08,1,455.49,455.49,Completed,Apple Pay
303,954,PRD_077,2025-11-21,5,149.76,748.8,Completed,Debit Card
304,520,PRD_202,2024-09-04,5,32.08,160.4,Pending,Google Pay
305,18,PRD_251,2024-09-05,5,17.16,85.8,Completed,Credit Card
306,743,PRD_214,2024-09-22,5,29.43,147.15,Pending,Credit Card
307,802,PRD_306,2024-06-27,4,145.54,582.16,Returned,Google Pay
308,175,PRD_296,2023-04-16,2,18.71,37.42,Completed,Google Pay
309,249,PRD_397,2023-10-30,4,11.4,45.6,Completed,Credit Card
310,156,PRD_098,2025-06-22,1,154.65,154.65,Completed,Debit Card
311,754,PRD_211,2025-08-23,5,46.29,231.45,Completed,Debit Card
312,679,PRD_266,2026-02-22,2,19.97,39.94,Completed,Apple Pay
313,351,PRD_161,2025-07-30,2,23.94,47.88,Completed,PayPal
314,286,PRD_313,2024-01-29,4,150.77,603.08,Completed,Debit Card
315,501,PRD_153,2024-02-29,3,21.58,64.74,Completed,PayPal
316,693,PRD_287,2024-08-12,3,268.78,806.34,Completed,Apple Pay
317,979,PRD_177,2024-08-17,2,13.91,27.82,Completed,PayPal
318,848,PRD_227,2025-09-08,3,26.99,80.97,Completed,Google Pay
319,759,PRD_357,2023-10-09,3,54.6,163.8,Completed,Debit Card
320,54,PRD_026,2024-04-07,5,303.19,1515.95,Completed,PayPal
321,141,PRD_368,2023-07-25,4,102.02,408.08,Completed,Google Pay
322,205,PRD_081,2025-09-01,4,142.84,571.36,Completed,PayPal
323,92,PRD_165,2023-05-02,3,38.53,115.59,Completed,Debit Card
324,858,PRD_274,2023-12-25,1,50.47,50.47,Completed,Credit Card
325,986,PRD_204,2024-01-17,4,71.37,285.48,Pending,PayPal
326,110,PRD_020,2024-09-03,1,84.71,84.71,Cancelled,PayPal
327,911,PRD_146,2026-01-17,4,241.96,967.84,Cancelled,Google Pay
328,339,PRD_240,2024-01-30,3,145.98,437.94,Completed,Apple Pay
329,346,PRD_332,2024-01-17,3,37.72,113.16,Pending,Google Pay
330,655,PRD_346,2023-12-26,2,69.99,139.98,Cancelled,Apple Pay
331,98,PRD_264,2023-06-27,3,43.25,129.75,Completed,Debit Card
332,393,PRD_245,2024-05-23,3,32.97,98.91,Completed,PayPal
333,369,PRD_169,2023-01-24,3,25.55,76.65,Completed,Credit Card
334,416,PRD_342,2025-08-11,1,68.24,68.24,Completed,PayPal
335,227,PRD_354,2024-08-27,1,49.68,49.68,Completed,Debit Card
336,621,PRD_245,2025-07-20,2,37.03,74.06,Completed,Google Pay
337,697,PRD_242,2024-03-23,5,10.7,53.5,Completed,Credit Card
338,80,PRD_270,2025-12-17,4,38.76,155.04,Cancelled,Credit Card
339,550,PRD_032,2025-11-01,5,204.91,1024.55,Completed,PayPal
340,735,PRD_267,2023-08-27,4,27.35,109.4,Completed,Credit Card
341,526,PRD_262,2023-04-24,4,48.13,192.52,Completed,Google Pay
342,316,PRD_030,2025-08-04,5,249.74,1248.7,Completed,Apple Pay
343,47,PRD_131,2024-03-22,1,218.81,218.81,Completed,Credit Card
344,484,PRD_278,2023-05-22,1,45.84,45.84,Completed,Apple Pay
345,913,PRD_093,2025-05-10,2,21.42,42.84,Completed,Apple Pay
346,881,PRD_193,2026-01-09,1,25.54,25.54,Completed,Debit Card
347,229,PRD_276,2025-12-19,4,16.06,64.24,Pending,Credit Card
348,389,PRD_153,2026-01-20,4,20.72,82.88,Pending,Debit Card
349,960,PRD_236,2023-11-14,3,89.73,269.19,Pending,Credit Card
350,69,PRD_017,2023-02-02,4,414.11,1656.44,Completed,Credit Card
351,46,PRD_229,2023-04-10,5,139.35,696.75,Completed,Debit Card
352,297,PRD_277,2023-04-26,2,28.44,56.88,Completed,Google Pay
353,898,PRD_164,2024-10-18,5,34.95,174.75,Completed,Google Pay
354,571,PRD_114,2024-09-07,4,47.95,191.8,Returned,Debit Card
355,996,PRD_321,2026-02-12,4,28.12,112.48,Completed,Apple Pay
356,308,PRD_269,2025-05-02,3,52.77,158.31,Completed,Google Pay
357,725,PRD_243,2024-04-06,2,6.97,13.94,Completed,Apple Pay
358,571,PRD_030,2025-04-25,5,260.78,1303.9,Completed,Apple Pay
359,81,PRD_125,2024-02-21,3,195.42,586.26,Cancelled,PayPal
360,387,PRD_048,2024-01-26,5,288.34,1441.7,Completed,Google Pay
361,602,PRD_021,2024-01-21,1,154.01,154.01,Completed,Google Pay
362,341,PRD_112,2024-03-03,4,50.43,201.72,Completed,Credit Card
363,773,PRD_109,2023-08-29,2,74.2,148.4,Completed,Debit Card
364,246,PRD_357,2024-02-23,5,57.17,285.85,Completed,PayPal
365,316,PRD_195,2025-12-28,4,21.76,87.04,Completed,Google Pay
366,740,PRD_255,2023-07-21,4,55.13,220.52,Completed,PayPal
367,577,PRD_105,2024-10-02,3,121.46,364.38,Pending,Debit Card
368,594,PRD_009,2026-02-07,3,150.22,450.66,Completed,PayPal
369,584,PRD_079,2024-11-06,2,260.8,521.6,Pending,Apple Pay
370,501,PRD_282,2024-06-11,3,195.93,587.79,Returned,Apple Pay
371,738,PRD_236,2024-12-22,2,88.21,176.42,Completed,Debit Card
372,868,PRD_278,2025-12-09,1,39.59,39.59,Completed,Credit Card
373,646,PRD_392,2025-04-24,1,53.45,53.45,Completed,Debit Card
374,62,PRD_005,2025-11-01,2,190.72,381.44,Completed,Google Pay
