product_id,product_name,category,price,cost,stock_quantity,supplier
186,Gaming Mouse,Clothing,329.88,170.45,13,Supplier_19
187,Laptop Stand,Sports,244.96,110.41,129,Supplier_9
188,Coffee Maker,Electronics,309.82,158.04,379,Supplier_8
189,Gaming Mouse,Home,303.89,232.19,337,Supplier_29
190,Fitness Tracker,Beauty,188.03,88.4,120,Supplier_32
191,Wireless Headphones,Sports,94.5,57.74,43,Supplier_10
192,Cookware Set,Books,299.79,218.45,385,Supplier_27
193,Water Bottle,Beauty,386.33,191.3,326,Supplier_11
194,Bluetooth Speaker,Electronics,109.37,75.87,328,Supplier_17
195,Running Shoes,Books,378.96,169.17,204,Supplier_31
196,Fitness Tracker,Clothing,154.18,107.69,119,Supplier_25
197,Coffee Maker,Home,343.34,190.91,271,Supplier_28
198,Water Bottle,Books,10.87,8.38,347,Supplier_21
199,Wireless Headphones,Electronics,481.07,323.83,469,Supplier_35
200,Desk Lamp,Clothing,320.52,250.8,470,Supplier_42
201,Coffee Maker,Electronics,429.89,229.56,130,Supplier_42
202,Electric Kettle,Beauty,294.17,171.93,123,Supplier_47
203,Backpack,Sports,337.59,239.08,346,Supplier_45
204,Wireless Headphones,Beauty,496.64,260.89,4,Supplier_5
205,Laptop Stand,Beauty,10.92,4.79,228,Supplier_23
206,Yoga Mat,Electronics,113.61,58.32,12,Supplier_40
207,Electric Kettle,Home,50.51,39.17,486,Supplier_39
208,Laptop Stand,Electronics,320.85,219.21,438,Supplier_39
209,Winter Jacket,Beauty,69.3,45.92,289,Supplier_12
210,Coffee Maker,Sports,448.52,304.21,239,Supplier_43
211,Winter Jacket,Sports,468.41,307.05,393,Supplier_28
212,Fitness Tracker,Sports,347.65,231.89,131,Supplier_11
213,Wireless Headphones,Books,391.46,200.0,198,Supplier_22
214,Cookware Set,Sports,498.0,250.64,91,Supplier_29
215,Yoga Mat,Clothing,39.35,31.16,201,Supplier_12
216,Backpack,Books,324.51,143.88,111,Supplier_40
217,Gaming Mouse,Sports,323.45,247.45,52,Supplier_3
218,Coffee Maker,Books,41.1,25.83,9,Supplier_32
219,Winter Jacket,Electronics,78.68,51.62,340,Supplier_25
220,Winter Jacket,Books,136.89,93.09,294,Supplier_1
221,Water Bottle,Books,260.11,201.84,223,Supplier_26
222,Fitness Tracker,Electronics,422.8,301.19,276,Supplier_15
223,Cookware Set,Books,6.64,5.19,62,Supplier_37
224,Bluetooth Speaker,Beauty,269.98,215.08,155,Supplier_26
225,Electric Kettle,Electronics,32.32,25.82,187,Supplier_35
226,Cookware Set,Books,427.4,229.1,389,Supplier_50
227,Backpack,Electronics,148.53,71.48,495,Supplier_25
228,Desk Lamp,Electronics,332.06,172.52,322,Supplier_45
229,Electric Kettle,Books,182.83,79.34,376,Supplier_13
230,Gaming Mouse,Clothing,74.27,35.44,122,Supplier_32
231,Electric Kettle,Sports,197.44,141.58,255,Supplier_35
232,Wireless Headphones,Electronics,482.65,349.78,173,Supplier_4
233,Desk Lamp,Electronics,172.17,118.52,108,Supplier_42
234,Electric Kettle,Clothing,335.32,195.61,76,Supplier_48
235,Wireless Headphones,Beauty,291.78,224.65,72,Supplier_32
236,Winter Jacket,Clothing,328.65,193.41,23,Supplier_16
237,Running Shoes,Beauty,352.14,159.24,25,Supplier_20
238,Smart Watch,Home,411.27,180.51,427,Supplier_38
239,Laptop Stand,Books,36.66,26.65,304,Supplier_40
240,Desk Lamp,Sports,114.18,82.41,415,Supplier_48
241,Electric Kettle,Clothing,340.81,180.53,279,Supplier_9
242,Yoga Mat,Electronics,164.19,129.03,303,Supplier_12
243,Running Shoes,Books,171.07,76.69,86,Supplier_45
244,Yoga Mat,Clothing,188.11,87.66,20,Supplier_9
245,Smart Watch,Books,54.48,40.26,398,Supplier_11
246,Wireless Headphones,Electronics,12.74,7.58,91,Supplier_6
247,Coffee Maker,Books,354.84,226.21,355,Supplier_50
248,Running Shoes,Beauty,240.63,108.47,138,Supplier_34
249,Running Shoes,Clothing,227.96,113.0,354,Supplier_3
250,Smart Watch,Electronics,300.15,206.17,321,Supplier_20
251,Yoga Mat,Home,177.19,71.2,60,Supplier_34
252,Cookware Set,Clothing,488.51,316.34,259,Supplier_15
253,Yoga Mat,Sports,234.79,152.75,27,Supplier_13
254,Cookware Set,Books,60.78,27.94,254,Supplier_12
255,Wireless Headphones,Beauty,84.08,64.66,186,Supplier_19
256,Smart Watch,Books,108.75,54.44,22,Supplier_7
257,Running Shoes,Home,371.51,286.04,402,Supplier_2
258,Winter Jacket,Home,245.11,109.42,369,Supplier_29
259,Yoga Mat,Beauty,298.39,158.26,346,Supplier_21
260,Yoga Mat,Electronics,118.88,52.79,121,Supplier_48
261,Winter Jacket,Home,209.23,100.43,37,Supplier_31
262,Desk Lamp,Home,294.62,124.25,110,Supplier_40
263,Running Shoes,Books,230.22,127.76,368,Supplier_13
264,Yoga Mat,Sports,317.85,251.17,65,Supplier_3
265,Running Shoes,Electronics,347.64,147.35,436,Supplier_30
266,Bluetooth Speaker,Home,232.0,108.69,453,Supplier_19
267,Electric Kettle,Clothing,303.8,217.47,463,Supplier_11
268,Yoga Mat,Electronics,291.17,180.85,210,Supplier_34
269,Smart Watch,Books,247.16,197.3,428,Supplier_30
270,Gaming Mouse,Home,143.19,99.09,126,Supplier_21
271,Winter Jacket,Clothing,219.95,107.55,484,Supplier_10
272,Desk Lamp,Electronics,457.31,347.24,20,Supplier_31
273,Desk Lamp,Clothing,368.07,221.46,201,Supplier_31
274,Laptop Stand,Books,405.81,275.41,253,Supplier_16
275,Gaming Mouse,Beauty,46.13,32.35,208,Supplier_14
276,Electric Kettle,Electronics,70.69,36.64,8,Supplier_31
277,Water Bottle,Clothing,336.17,156.23,382,Supplier_38
278,Fitness Tracker,Home,17.08,9.94,447,Supplier_46
279,Bluetooth Speaker,Beauty,205.65,147.23,237,Supplier_46
280,Laptop Stand,Books,318.53,237.04,457,Supplier_45
281,Desk Lamp,Sports,169.79,70.14,357,Supplier_40
282,Fitness Tracker,Beauty,273.51,196.32,41,Supplier_40
283,Wireless Headphones,Clothing,441.02,306.2,484,Supplier_44
284,Desk Lamp,Sports,185.18,77.89,238,Supplier_40
285,Electric Kettle,Clothing,25.23,13.79,360,Supplier_5
286,Running Shoes,Sports,282.58,200.47,122,Supplier_35
287,Fitness Tracker,Clothing,61.21,36.2,446,Supplier_45
288,Yoga Mat,Sports,108.85,75.98,180,Supplier_18
289,Wireless Headphones,Electronics,254.27,144.72,190,Supplier_23
290,Cookware Set,Electronics,228.94,137.5,240,Supplier_46
291,Winter Jacket,Sports,268.29,195.89,231,Supplier_40
292,Gaming Mouse,Electronics,187.23,125.32,96,Supplier_30
293,Running Shoes,Sports,48.22,26.82,490,Supplier_5
294,Gaming Mouse,Home,59.14,30.18,254,Supplier_10
295,Electric Kettle,Electronics,438.12,266.5,150,Supplier_27
296,Running Shoes,Books,484.94,299.0,177,Supplier_27
297,Coffee Maker,Home,224.71,147.83,32,Supplier_2
298,Backpack,Beauty,436.54,215.18,171,Supplier_27
299,Fitness Tracker,Sports,291.46,193.04,248,Supplier_38
300,Backpack,Books,334.6,204.8,234,Supplier_20
301,Coffee Maker,Home,285.79,217.0,404,Supplier_17
302,Coffee Maker,Electronics,117.26,64.35,75,Supplier_23
303,Smart Watch,Home,145.77,114.06,364,Supplier_35
304,Cookware Set,Beauty,146.2,115.39,354,Supplier_43
305,Laptop Stand,Electronics,398.26,184.99,162,Supplier_37
306,Running Shoes,Home,67.6,34.08,287,Supplier_46
307,Bluetooth Speaker,Home,22.17,11.68,190,Supplier_29
308,Coffee Maker,Electronics,272.23,126.6,471,Supplier_2
309,Running Shoes,Books,205.26,123.11,475,Supplier_21
310,Backpack,Clothing,82.25,64.82,169,Supplier_42
311,Coffee Maker,Clothing,354.2,208.82,341,Supplier_10
312,Winter Jacket,Books,400.79,277.11,173,Supplier_45
313,Wireless Headphones,Home,60.6,35.85,347,Supplier_36
314,Smart Watch,Home,62.85,25.76,228,Supplier_23
315,Electric Kettle,Home,50.78,21.43,298,Supplier_34
316,Coffee Maker,Home,114.96,89.01,11,Supplier_6
317,Electric Kettle,Electronics,271.51,156.98,499,Supplier_33
318,Smart Watch,Clothing,200.24,119.38,261,Supplier_4
319,Running Shoes,Beauty,454.68,247.54,437,Supplier_28
320,Coffee Maker,Sports,187.97,103.22,179,Supplier_20
321,Laptop Stand,Home,488.87,366.52,372,Supplier_29
322,Water Bottle,Sports,372.06,210.68,83,Supplier_47
323,Winter Jacket,Books,485.33,276.41,71,Supplier_38
324,Coffee Maker,Books,300.98,137.69,444,Supplier_34
325,Smart Watch,Books,493.39,210.4,45,Supplier_1
326,Desk Lamp,Home,207.68,159.03,284,Supplier_30
327,Running Shoes,Home,356.57,250.35,95,Supplier_25
328,Cookware Set,Sports,148.28,88.41,427,Supplier_38
329,Water Bottle,Home,155.44,96.95,13,Supplier_1
330,Electric Kettle,Beauty,81.24,42.25,241,Supplier_8
331,Desk Lamp,Home,328.64,248.8,251,Supplier_45
332,Fitness Tracker,Sports,324.17,133.36,252,Supplier_5
333,Water Bottle,Clothing,301.45,164.2,223,Supplier_17
334,Gaming Mouse,Electronics,315.86,186.49,191,Supplier_33
335,Coffee Maker,Home,367.81,149.71,297,Supplier_4
336,Gaming Mouse,Home,77.34,45.2,182,Supplier_11
337,Electric Kettle,Sports,31.18,16.98,24,Supplier_19
338,Laptop Stand,Clothing,149.37,97.92,99,Supplier_50
339,Smart Watch,Home,315.87,222.96,278,Supplier_21
340,Electric Kettle,Sports,436.86,319.23,138,Supplier_44
341,Backpack,Clothing,350.49,191.02,180,Supplier_10
342,Bluetooth Speaker,Books,11.38,6.91,210,Supplier_22
343,Yoga Mat,Home,460.85,214.39,257,Supplier_15
344,Backpack,Clothing,416.63,299.16,353,Supplier_34
345,Gaming Mouse,Electronics,423.8,290.31,213,Supplier_30
346,Running Shoes,Electronics,458.44,204.75,245,Supplier_23
347,Cookware Set,Books,159.23,86.78,455,Supplier_39
348,Running Shoes,Beauty,263.94,208.0,155,Supplier_2
349,Running Shoes,Beauty,373.51,167.12,72,Supplier_45
350,Running Shoes,Electronics,117.15,52.73,217,Supplier_45
351,Wireless Headphones,Books,382.7,170.18,387,Supplier_28
352,Fitness Tracker,Beauty,26.05,11.54,262,Supplier_38
353,Coffee Maker,Electronics,34.34,15.37,33,Supplier_20
354,Fitness Tracker,Electronics,335.46,235.43,471,Supplier_39
355,Running Shoes,Beauty,106.67,81.12,179,Supplier_2
356,Coffee Maker,Clothing,49.94,36.87,178,Supplier_23
357,Gaming Mouse,Clothing,84.48,50.71,123,Supplier_33
358,Smart Watch,Electronics,287.27,126.3,270,Supplier_14
359,Running Shoes,Clothing,359.33,282.33,2,Supplier_47
360,Backpack,Beauty,53.85,26.15,243,Supplier_24
361,Electric Kettle,Electronics,350.58,166.19,92,Supplier_23
362,Backpack,Home,490.74,279.54,208,Supplier_8
363,Water Bottle,Electronics,381.9,200.77,266,Supplier_9
364,Coffee Maker,Clothing,250.43,136.36,369,Supplier_3
365,Desk Lamp,Sports,45.71,27.31,233,Supplier_39
366,Cookware Set,Books,369.41,249.28,115,Supplier_36
367,Desk Lamp,Home,206.6,164.04,438,Supplier_5
368,Electric Kettle,Sports,447.9,322.92,91,Supplier_1
369,Laptop Stand,Books,499.37,297.95,224,Supplier_34
370,Running Shoes,Books,330.98,143.65,205,Supplier_45
371,Winter Jacket,Home,297.33,131.03,33,Supplier_24
372,Smart Watch,Books,487.73,261.16,62,Supplier_15
373,Coffee Maker,Beauty,419.86,289.74,392,Supplier_38
374,Fitness Tracker,Beauty,298.86,209.96,482,Supplier_26
375,Desk Lamp,Books,181.27,120.85,261,Supplier_18
376,Laptop Stand,Sports,77.95,45.36,250,Supplier_32
377,Wireless Headphones,Electronics,119.26,92.66,377,Supplier_4
378,Wireless Headphones,Home,416.0,249.29,195,Supplier_39
379,Smart Watch,Clothing,341.21,157.33,49,Supplier_49
380,Fitness Tracker,Books,42.88,30.04,405,Supplier_30
381,Water Bottle,Clothing,104.96,69.78,133,Supplier_35
382,Backpack,Electronics,175.09,130.24,487,Supplier_49
383,Winter Jacket,Electronics,20.64,11.81,196,Supplier_29
384,Water Bottle,Electronics,160.71,88.48,16,Supplier_12
385,Coffee Maker,Beauty,280.55,208.77,84,Supplier_32
386,Desk Lamp,Books,218.19,114.55,391,Supplier_8
387,Backpack,Beauty,286.58,170.87,276,Supplier_37
388,Running Shoes,Clothing,237.56,148.45,28,Supplier_26
389,Desk Lamp,Clothing,135.38,86.16,346,Supplier_23
390,Wireless Headphones,Electronics,384.4,197.5,302,Supplier_3
391,Fitness Tracker,Beauty,68.46,37.42,298,Supplier_2
392,Desk Lamp,Electronics,383.77,249.47,219,Supplier_23
393,Wireless Headphones,Beauty,496.01,280.13,125,Supplier_16
394,Laptop Stand,Beauty,121.14,63.58,33,Supplier_20
395,Backpack,Sports,61.66,28.85,19,Supplier_30
396,Backpack,Books,330.6,188.11,136,Supplier_2
397,Bluetooth Speaker,Books,349.5,222.0,292,Supplier_25
398,Water Bottle,Electronics,164.6,72.27,353,Supplier_44
399,Fitness Tracker,Beauty,106.92,64.01,173,Supplier_11
400,Desk Lamp,Home,309.34,168.69,254,Supplier_41
401,Cookware Set,Clothing,424.43,303.41,109,Supplier_19
402,Smart Watch,Books,136.25,70.7,411,Supplier_15
403,Gaming Mouse,Clothing,314.16,246.04,48,Supplier_38
404,Fitness Tracker,Clothing,171.73,73.31,243,Supplier_28
405,Electric Kettle,Sports,108.82,78.16,258,Supplier_20
406,Yoga Mat,Books,219.29,135.08,205,Supplier_17
407,Fitness Tracker,Clothing,314.36,182.73,92,Supplier_2
408,Running Shoes,Clothing,315.78,191.52,255,Supplier_14
409,Water Bottle,Sports,332.1,242.29,479,Supplier_41
410,Fitness Tracker,Books,268.7,173.52,478,Supplier_37
411,Yoga Mat,Sports,364.67,154.6,236,Supplier_10
412,Fitness Tracker,Sports,123.99,86.62,432,Supplier_28
413,Winter Jacket,Electronics,208.08,154.83,324,Supplier_14
414,Coffee Maker,Beauty,423.75,214.75,82,Supplier_17
415,Yoga Mat,Electronics,344.99,170.58,76,Supplier_13
416,Coffee Maker,Books,18.71,13.45,248,Supplier_36
417,Winter Jacket,Electronics,495.69,281.95,103,Supplier_11
418,Fitness Tracker,Sports,139.99,57.63,337,Supplier_36
419,Gaming Mouse,Books,92.11,68.25,400,Supplier_2
420,Bluetooth Speaker,Clothing,32.39,24.57,152,Supplier_5
421,Bluetooth Speaker,Beauty,450.78,253.7,336,Supplier_6
422,Cookware Set,Home,201.46,148.26,120,Supplier_8
423,Laptop Stand,Clothing,287.63,172.61,340,Supplier_38
424,Coffee Maker,Books,475.09,367.07,452,Supplier_6
425,Fitness Tracker,Sports,122.85,55.15,168,Supplier_38
426,Gaming Mouse,Home,369.93,267.21,478,Supplier_28
427,Yoga Mat,Sports,112.91,49.99,225,Supplier_27
428,Water Bottle,Clothing,130.88,83.21,191,Supplier_45
429,Desk Lamp,Books,474.61,249.93,349,Supplier_16
430,Winter Jacket,Home,481.84,362.23,185,Supplier_31
431,Wireless Headphones,Beauty,359.26,261.74,495,Supplier_39
432,Fitness Tracker,Electronics,22.23,15.47,353,Supplier_43
433,Coffee Maker,Beauty,123.64,76.79,490,Supplier_45
434,Laptop Stand,Clothing,184.61,133.82,443,Supplier_16
435,Winter Jacket,Books,429.54,238.56,474,Supplier_17
436,Fitness Tracker,Home,153.94,119.23,152,Supplier_14
437,Water Bottle,Beauty,430.41,199.75,162,Supplier_50
438,Coffee Maker,Electronics,323.99,231.89,421,Supplier_50
439,Desk Lamp,Sports,470.55,276.89,367,Supplier_28
440,Cookware Set,Home,439.0,319.63,357,Supplier_17
441,Smart Watch,Beauty,255.64,138.24,416,Supplier_36
442,Wireless Headphones,Electronics,370.2,215.2,328,Supplier_42
443,Electric Kettle,Home,95.95,55.4,1,Supplier_26
444,Smart Watch,Electronics,104.04,54.33,56,Supplier_11
445,Fitness Tracker,Beauty,128.55,88.11,390,Supplier_9
446,Fitness Tracker,Sports,424.25,286.07,231,Supplier_31
447,Running Shoes,Beauty,437.39,198.31,303,Supplier_21
448,Desk Lamp,Sports,400.77,192.16,93,Supplier_26
449,Winter Jacket,Clothing,438.81,341.35,114,Supplier_2
